area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
100,0,0,0,3,7,0,16.1061,108.13558
100,0,0,0,3,7,0,16.09512,108.13844
120,4,5,100000,2,16,833,16.07079,108.22511
120,4,6,100000,2,14,833,16.03346,108.23031
81,7,7,105000,5,16,1296,16.05685,108.24449
276,4,21,270000,2,0,978,16.03163,108.22407
100,3,2,460000,1,16,4600,16.00844,108.22669
100,4,4,687000,5,16,6870,16.09227,108.23095
100,4,4,687000,5,16,6870,16.09227,108.23095
134,0,0,945000,6,7,7052,16.07401,108.18057
137,0,0,945000,5,9,6897,16.07686,108.23455
800,4,6,1000000,4,14,1250,16.02983,108.25417
95,3,4,1000000,4,16,10526,16.02611,108.24381
30,1,1,1000000,4,0,33333,16.04892,108.24906
32,1,1,3000000,5,0,93750,16.08423,108.24587
36,1,1,3000000,5,0,83333,16.08423,108.24587
35,1,1,3000000,5,0,85714,16.08423,108.24587
35,1,1,3000000,5,0,85714,16.08521,108.24371
32,1,1,3000000,5,0,93750,16.08423,108.24587
50,3,4,3000000,2,15,60000,16.08417,108.21861
36,1,1,4000000,2,1,111111,16.05684,108.20377
85,3,3,4000000,4,0,47058,16.03851,108.24755
45,1,1,4000000,5,0,88888,16.08423,108.24587
45,1,1,4000000,5,0,88888,16.08423,108.24587
40,1,1,4000000,5,0,100000,16.08423,108.24587
47,1,1,4000000,5,0,85106,16.08423,108.24587
30,1,1,4000000,5,0,133333,16.08423,108.24587
70,3,4,5000000,2,16,71428,16.03274,108.23179
52,2,2,5000000,5,0,96153,16.08804,108.23032
68,3,2,5000000,4,14,73529,16.03851,108.24755
100,4,4,6000000,5,16,60000,16.08804,108.23032
306,8,4,6000000,1,14,19607,16.00902,108.21925
90,7,3,6000000,4,16,66666,16.04812,108.23801
80,2,2,10000000,5,0,125000,16.0598,108.23051
180,3,3,10000000,5,14,55555,16.09227,108.23095
80,2,2,10000000,5,0,125000,16.05524,108.23262
77,2,2,12000000,5,0,155844,16.0598,108.23051
100,3,2,12000000,1,16,120000,16.01217,108.22218
100,3,3,12000000,1,16,120000,16.00145,108.22203
100,2,2,15000000,5,0,150000,16.0598,108.23051
96,3,3,15000000,5,0,156250,16.0598,108.23051
56,0,0,15000000,2,13,267857,16.05169,108.21802
100,0,0,17000000,5,9,170000,16.0734,108.22889
105,0,0,18000000,4,7,171428,16.03941,108.2377
255,1,1,20000000,3,16,78431,16.12217,108.12213
85,4,4,20000000,3,16,235294,16.07743,108.16546
100,16,16,20000000,5,16,200000,16.08423,108.24587
138,3,4,20000000,3,16,144927,16.09512,108.13844
1263,0,0,22000000,0,9,17418,16.03746,108.0676
100,0,0,23000000,4,9,230000,15.99107,108.23758
90,5,3,25000000,4,14,277777,15.98967,108.26234
52,0,0,26000000,5,9,500000,16.0854,108.23467
85,2,2,29000000,1,15,341176,16.04645,108.1776
100,0,0,35000000,3,7,350000,16.07446,108.16166
100,5,5,35000000,3,16,350000,16.07446,108.16166
150,5,5,35000000,3,16,233333,16.07446,108.16166
151,0,0,36000000,2,16,238410,16.06486,108.2164
778,0,0,36000000,5,9,46272,16.07331,108.24296
95,4,4,38000000,3,16,400000,16.05704,108.17166
100,0,0,45000000,4,7,450000,16.03851,108.24755
188,0,0,46000000,4,9,244680,15.98635,108.25687
82,3,2,50000000,4,0,609756,16.03851,108.24755
122,4,3,51000000,4,16,418032,15.99107,108.23758
105,3,3,52000000,4,0,495238,16.03851,108.24755
62,2,1,53000000,4,0,854838,16.03851,108.24755
62,1,1,66000000,4,0,1064516,16.03851,108.24755
189,0,0,70000000,5,9,370370,16.05559,108.23997
144,2,2,78000000,3,16,541666,16.16203,108.10753
48,1,1,79000000,4,1,1645833,15.99582,108.26936
1,1,1,79000000,4,1,79000000,15.99582,108.26936
1000,0,0,80000000,5,7,80000,16.05655,108.24693
300,3,4,94000000,4,14,313333,15.98967,108.26234
75,2,2,100000000,2,0,1333333,16.0558,108.22367
120,4,6,100000000,2,16,833333,16.03346,108.23031
120,4,4,100000000,2,16,833333,16.03234,108.23186
105,3,2,200000000,4,0,1904761,16.03851,108.24755
306,5,4,201000000,6,11,656862,16.0669,108.21225
3,0,0,258000000,3,7,86000000,16.1061,108.13558
100,0,0,267000000,6,14,2670000,16.0732,108.21208
142,0,0,300000000,5,9,2112676,16.05702,108.23953
125,0,0,363000000,0,15,2904000,15.99231,108.20072
119,0,0,365000000,0,7,3067226,15.99231,108.20072
119,0,0,365000000,0,9,3067226,16.00111,108.20679
144,0,0,370000000,0,9,2569444,15.96639,108.18096
67,2,2,400000000,3,0,5970149,16.07422,108.13483
82,2,2,402000000,4,0,4902439,16.03851,108.24755
868,5,2,407000000,2,16,468894,16.03328,108.22257
110,0,0,430000000,0,9,3909090,15.9511,108.14006
55,4,5,471000000,2,16,8563636,16.04335,108.22148
80,3,3,500000000,3,0,6250000,16.10909,108.13038
25,1,1,500000000,5,4,20000000,16.05679,108.24132
80,3,3,500000000,3,0,6250000,16.10909,108.13038
100,0,0,520000000,0,9,5200000,15.9511,108.14006
100,1,1,529000000,3,14,5290000,16.16203,108.10753
100,0,0,529000000,6,7,5290000,16.0732,108.21208
178,0,0,534000000,6,7,3000000,16.06016,108.21233
138,0,0,535000000,0,9,3876811,15.9511,108.14006
138,0,0,535000000,0,9,3876811,15.9511,108.14006
100,0,0,540000000,1,7,5400000,16.03406,108.17856
24,1,1,540000000,5,0,22500000,16.05762,108.23751
200,0,0,549000000,2,12,2745000,16.03277,108.22202
79,3,2,550000000,3,0,6962025,16.07422,108.13483
79,3,2,550000000,3,0,6962025,16.07422,108.13483
22,0,1,550000000,5,0,25000000,16.05762,108.23751
25,1,1,550000000,5,4,22000000,16.05762,108.23751
25,1,1,550000000,5,4,22000000,16.06191,108.23652
22,1,1,550000000,5,0,25000000,16.06056,108.23466
26,1,1,550000000,5,4,21153846,16.05762,108.23751
170,0,0,550000000,0,9,3235294,15.9511,108.14006
79,3,2,553000000,3,0,7000000,16.07422,108.13483
22,1,1,560000000,5,4,25454545,16.05561,108.2387
25,1,1,560000000,5,4,22400000,16.05561,108.2387
25,1,1,580000000,5,4,23200000,16.05762,108.23751
25,1,1,580000000,5,4,23200000,16.05561,108.2387
23,1,1,580000000,5,0,25217391,16.05762,108.23751
23,1,1,580000000,5,0,25217391,16.05762,108.23751
23,1,1,580000000,5,0,25217391,16.05762,108.23751
210,1,1,580000000,5,15,2761904,16.0603,108.23628
23,1,1,580000000,5,0,25217391,16.05762,108.23751
94,0,0,580000000,0,9,6170212,15.95388,108.13849
26,1,1,580000000,2,0,22307692,16.03328,108.22257
102,0,0,589000000,0,9,5774509,15.96639,108.18096
92,0,0,590000000,0,9,6413043,15.9511,108.14006
141,1,1,590000000,0,16,4184397,15.9511,108.14006
62,1,1,600000000,4,0,9677419,16.03851,108.24755
79,3,2,600000000,3,0,7594936,16.07422,108.13483
70,2,2,600000000,3,0,8571428,16.07422,108.13483
23,1,1,600000000,5,0,26086956,16.05762,108.23751
23,1,1,600000000,5,0,26086956,16.05762,108.23751
33,2,1,600000000,5,0,18181818,16.05762,108.23751
26,0,0,640000000,6,0,24615384,16.0608,108.20521
175,0,0,647000000,0,9,3697142,15.96639,108.18096
350,0,0,650000000,0,9,1857142,15.96639,108.18096
79,3,2,650000000,3,0,8227848,16.07422,108.13483
62,1,2,650000000,4,3,10483870,16.03851,108.24755
180,0,0,650000000,0,7,3611111,15.9511,108.14006
100,0,0,650000000,4,7,6500000,15.98635,108.25687
79,3,2,650000000,3,0,8227848,16.07422,108.13483
110,0,0,650000000,1,9,5909090,16.01407,108.19471
62,2,2,675000000,4,0,10887096,16.03851,108.24755
69,2,2,680000000,3,0,9855072,16.07422,108.13483
150,0,0,680000000,0,9,4533333,15.96468,108.21197
82,2,2,682000000,4,3,8317073,16.03851,108.24755
75,2,2,700000000,3,0,9333333,16.1061,108.13558
100,3,4,700000000,3,16,7000000,16.12544,108.1132
35,1,1,700000000,5,4,20000000,16.06056,108.23466
80,3,3,700000000,3,0,8750000,16.10909,108.13038
38,1,1,700000000,5,4,18421052,16.05561,108.2387
70,2,2,700000000,3,0,10000000,16.07422,108.13483
33,1,1,700000000,5,0,21212121,16.05762,108.23751
37,1,1,700000000,5,4,18918918,16.05559,108.23997
33,1,1,700000000,5,4,21212121,16.05762,108.23751
33,1,1,700000000,5,0,21212121,16.05762,108.23751
60,1,1,714000000,4,3,11900000,16.03851,108.24755
34,1,1,720000000,5,0,21176470,16.05561,108.2387
40,1,1,720000000,5,4,18000000,16.05461,108.24057
73,2,2,725000000,3,0,9931506,16.07422,108.13483
35,1,1,750000000,5,0,21428571,16.06056,108.23466
120,0,0,750000000,0,9,6250000,15.9511,108.14006
38,1,1,750000000,5,0,19736842,16.05762,108.23751
40,1,1,750000000,5,0,18750000,16.05461,108.24057
35,1,1,750000000,5,4,21428571,16.05762,108.23751
38,1,1,760000000,5,0,20000000,16.05762,108.23751
100,0,0,760000000,4,9,7600000,16.00213,108.25993
135,0,0,770000000,0,9,5703703,15.9511,108.14006
34,1,1,780000000,5,0,22941176,16.05559,108.23997
35,2,2,800000000,6,15,22857142,16.07191,108.17987
100,0,0,800000000,4,9,8000000,16.04673,108.24238
336,0,0,800000000,5,6,2380952,16.08423,108.24587
79,3,2,800000000,3,0,10126582,16.07422,108.13483
76,2,2,800000000,3,0,10526315,16.07422,108.13483
79,3,2,800000000,3,0,10126582,16.07422,108.13483
100,0,0,800000000,2,9,8000000,16.05675,108.21713
30,2,1,800000000,2,0,26666666,16.03163,108.22407
185,0,0,800000000,4,7,4324324,15.98635,108.25687
82,2,1,830000000,4,0,10121951,16.03851,108.24755
82,2,2,839000000,4,0,10231707,16.03851,108.24755
79,0,0,850000000,3,9,10759493,16.1061,108.13558
