area,room,toilet,lat,long,price-VND,loai_bds-code
0.40077432141340186,-1.1738958528033483,-1.101303877296237,0.522342584241316,1.010933308059529,15000000000,16
0.030351239487417542,-1.1738958528033483,-1.101303877296237,0.5146087389997634,0.9599925241304551,7800000000,16
0.40077432141340186,1.2931672760956279,2.087762974954066,1.4964555462465055,1.0484357256758046,10800000000,14
1.9442038294383366,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,6200000000,7
-0.5870205637225563,0.05963571164613984,0.17432286360388421,0.3739933709731039,0.790919124710091,3100000000,0
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.6324611256782597,0.8812374471364097,1800000000,7
-1.6982898095005092,0.6764014938708839,0.17432286360388421,0.24462723238840722,0.185567600352789,1880000000,15
-1.7600269898215066,0.05963571164613984,0.17432286360388421,-0.046446579426910495,0.15775330728737355,1850000000,15
0.7711974033393862,-1.1738958528033483,-1.101303877296237,-2.390856302852673,1.2922014401822617,1500000000,9
1.1724890754258692,-0.5571300705786042,-0.4634905068461764,1.569223999200335,-2.5339827171274303,5500000000,16
-1.111786596451034,0.05963571164613984,0.17432286360388421,1.349864025078686,0.867486560676709,3050000000,16
-0.9574436456485407,0.6764014938708839,1.4499496045040055,1.3452940256177401,0.2008810875461126,5400000000,16
0.6477230426973914,0.6764014938708839,0.17432286360388421,-1.2023049046066467,-0.39540735255413373,7600000000,16
-0.525283383401559,1.2931672760956279,1.4499496045040055,0.3279418379443423,-0.6688624810069754,3500000000,15
1.0181461246233758,0.6764014938708839,2.7255763454041264,-0.6813249660675745,0.5671546995991585,7200000000,16
-0.6487577440435537,0.05963571164613984,0.17432286360388421,0.03405571876847139,1.1140649565043979,1750000000,0
-0.8031006948460472,-1.1738958528033483,-1.101303877296237,-0.08581888247440515,-0.015695374188289327,3500000000,9
-0.1548603014755746,1.2931672760956279,1.4499496045040055,-0.30553039501610757,0.08712375410967715,5650000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.1764178666118985,1.874113953529447,2200000000,7
-0.7413635145250498,-1.1738958528033483,-1.101303877296237,0.32653568426400326,0.7327903774049306,2600000000,9
0.09208841980841492,0.6764014938708839,0.8121362340539447,0.190138777278111,-0.8235599536742786,6300000000,16
-0.7722321046855485,-0.5571300705786042,-0.4634905068461764,-0.16948502645026886,-1.050449580253345,1850000000,15
-0.062254530994078544,0.6764014938708839,0.8121362340539447,-0.44860653198339173,1.1356288466339894,4000000,0
0.40077432141340186,-1.1738958528033483,-1.101303877296237,0.7620917867268192,-1.367657529258286,6800000000,16
2.09854678024083,0.6764014938708839,0.17432286360388421,1.1603848166625867,-1.7333061010179718,3900000000,16
-0.216597481796572,1.2931672760956279,1.4499496045040055,-0.7052295786320891,0.5505911318186701,5800000000,16
-0.9574436456485407,-1.1738958528033483,-1.101303877296237,0.515663354260049,0.913739542403582,8500000000,16
-1.0809180062905355,0.6764014938708839,1.4499496045040055,-0.30517885659605404,0.2730732414574319,4950000000,15
-0.3400718424385668,-1.1738958528033483,-1.101303877296237,0.1338926300674222,0.3208888239183719,11500000000,16
0.030351239487417542,2.526698840545116,2.7255763454041264,0.8995433089729971,0.7293526557898944,10800000000,1
-1.1426551866115329,0.05963571164613984,0.17432286360388421,0.3279418379443423,-0.6688624810069754,2750000000,15
0.40077432141340186,0.6764014938708839,1.4499496045040055,1.0246909865168015,-2.011136511525668,2800000000,16
-0.9883122358090394,-1.1738958528033483,-1.101303877296237,0.3279418379443423,-0.6688624810069754,2350000000,9
0.09208841980841492,-1.1738958528033483,-1.101303877296237,0.1961149304192709,1.0399976817121093,7350000000,16
0.6168544525368928,-1.1738958528033483,-1.101303877296237,1.0218786791562484,-2.055514372372016,2980000000,9
-1.2661295472535277,0.6764014938708839,0.8121362340539447,0.3279418379443423,-0.6688624810069754,2852000000,16
-1.2043923669325303,0.05963571164613984,-0.4634905068461764,-0.27846193667098623,0.3208888239183719,5480000000,16
-0.7413635145250498,0.6764014938708839,1.4499496045040055,0.6495994923054417,-0.6079210523801392,4250000000,11
-0.9574436456485407,0.6764014938708839,0.8121362340539447,0.08713802019855349,0.004930955500595591,4170000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,1.5414524640151064,-2.2742784751338454,2630000000,7
0.030351239487417542,0.05963571164613984,0.17432286360388421,0.18556877781729014,1.1162525975322692,5254000000,16
0.15382560012941232,0.05963571164613984,0.17432286360388421,1.0071140655135002,0.6012193956008419,7600000000,16
-1.7600269898215066,0.05963571164613984,0.17432286360388421,0.1444387826694029,-0.7360543125696356,1890000000,15
-0.525283383401559,0.6764014938708839,0.8121362340539447,0.8229079333984538,-1.0910771993377546,4750000000,16
-0.8339692850065459,1.2931672760956279,1.4499496045040055,-0.23662886468299194,0.1252512120197571,3900000000,16
-0.46354620308056155,-1.1738958528033483,-1.101303877296237,0.4052802903589926,-0.0419470665200819,4700000000,16
-0.8339692850065459,-1.1738958528033483,-1.101303877296237,0.19295108463866417,-1.3345303936973094,1590000000,9
-0.9883122358090394,0.6764014938708839,0.17432286360388421,0.5272641221221903,-0.08257468560449141,2570000000,15
0.40077432141340186,-1.1738958528033483,-1.101303877296237,0.17959262467613027,1.1125023557703309,8000000000,16
-1.111786596451034,0.6764014938708839,0.17432286360388421,0.44289490130621956,-0.6898013308427626,2550000000,15
0.33903714109240446,-1.1738958528033483,-1.101303877296237,-0.5807849779285167,-0.0760117625213212,6500000000,9
2.592444222808809,0.05963571164613984,-0.4634905068461764,0.21720723562323235,0.0574343401632925,16500000000,16
-0.6796263342040524,0.05963571164613984,-0.4634905068461764,0.15393032001122303,-1.4642262546204288,1170000000,15
0.8638031738208822,3.14346462276986,2.087762974954066,0.11350340170356778,-0.04569730828157621,10900000000,16
0.40077432141340186,0.6764014938708839,0.17432286360388421,-0.7470626506200835,0.44620940278619253,4800000000,16
0.40077432141340186,1.2931672760956279,2.087762974954066,1.0816402105675973,-1.566732862771937,7200000000,16
-0.9574436456485407,0.6764014938708839,0.17432286360388421,0.5726125783108449,-0.19508193845331798,3430000000,15
-0.216597481796572,1.2931672760956279,0.8121362340539447,-0.755499572701743,-0.07726184310848598,5800000000,16
1.7589922884753444,0.6764014938708839,0.8121362340539447,1.1252309746558593,0.5521537325527371,12400000000,16
-0.9883122358090394,0.6764014938708839,0.17432286360388421,0.7888087066518871,-0.015695374188289327,2650000000,15
-0.46354620308056155,0.6764014938708839,0.8121362340539447,0.45695643810886055,0.6065322380964032,8500000000,16
0.030351239487417542,-1.1738958528033483,-1.101303877296237,0.039680333489452844,-1.2445245914178928,3300000000,9
-1.0500494161300367,0.6764014938708839,0.17432286360388421,0.13635339900792182,0.1905679227014481,3580000000,16
0.40077432141340186,0.6764014938708839,0.8121362340539447,-1.5770448603979532,0.8990510955040629,6800000000,16
1.9133352392778378,-1.1738958528033483,-1.101303877296237,-0.2696734761692732,0.23838350516238813,12500000000,16
1.9442038294383366,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,1400000000,7
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.45106730092376646,0.14462746112147726,9000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,0.07624032917639433,-1.4023472655533298,3000000000,9
-1.3896039078955225,0.6764014938708839,0.8121362340539447,0.3546587578694101,0.29213697041269393,3390000000,15
2.2528897310433234,-1.1738958528033483,-1.101303877296237,-1.6086833182038953,-0.3994701144625303,8000000000,9
-1.0809180062905355,0.05963571164613984,0.17432286360388421,0.19295108463866417,-1.3345303936973094,1650000000,15
-1.2352609570930289,0.6764014938708839,0.17432286360388421,0.22423800402455285,0.21713213517969876,7500000000,16
0.5551172722158954,-1.1738958528033483,-1.101303877296237,-0.31010039447705334,-0.00881993095866102,7600000000,9
-0.8648378751670446,0.6764014938708839,0.8121362340539447,0.3279418379443423,-0.6688624810069754,7500000000,16
0.7711974033393862,0.05963571164613984,-0.4634905068461764,0.06217879237375335,-1.1910836463144892,5800000000,16
-1.7600269898215066,0.05963571164613984,0.17432286360388421,0.6060087282171797,-0.0641359969430338,1790000000,15
-0.3400718424385668,0.6764014938708839,1.4499496045040055,1.0630086743041356,-1.5917344745161208,4380000000,16
-0.9883122358090394,0.05963571164613984,-0.4634905068461764,0.8995433089729971,0.7293526557898944,5500000000,16
-0.3709404325990655,0.6764014938708839,0.17432286360388421,1.9450185702518017,-2.4070995375250988,3400000000,16
0.5551172722158954,1.909933058320372,2.087762974954066,0.5198818153008163,-0.7694939682775146,14500000000,16
1.0181461246233758,-1.1738958528033483,-1.101303877296237,-2.1163047967804336,0.8240462602710678,1650000000,7
-0.062254530994078544,0.6764014938708839,-0.4634905068461764,0.05514802397243286,-1.3776581739560483,3800000000,16
2.2528897310433234,-1.1738958528033483,-1.101303877296237,1.0528140601220835,1.026871835546213,7000000000,16
1.697255108154347,-1.1738958528033483,-1.101303877296237,0.6495994923054417,-0.6079210523801392,16000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.8451418698187666,0.8828000478700326,5500000000,9
-0.8339692850065459,-1.1738958528033483,-1.101303877296237,0.07096725287546642,0.3140133806887436,4500000000,16
-0.525283383401559,0.6764014938708839,0.8121362340539447,0.30509184063998823,0.01836932181294998,4000000000,15
1.9442038294383366,2.526698840545116,2.7255763454041264,-0.7593664953224568,0.5302773222762434,23000000000,16
-0.46354620308056155,-1.1738958528033483,-1.101303877296237,1.0246909865168015,-2.011136511525668,9500000000,16
-0.9574436456485407,0.05963571164613984,0.17432286360388421,0.13635339900792182,0.1905679227014481,2850000000,15
-0.525283383401559,-1.1738958528033483,-1.101303877296237,-0.7347588059177101,0.06462230353982303,5100000000,16
-0.12399171131507593,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,3984000000,0
0.40077432141340186,1.2931672760956279,0.8121362340539447,0.29981876433893545,0.603094516481367,9800000000,16
0.987277534462877,-1.1738958528033483,-1.101303877296237,-2.0727140326921716,-0.32790300084457136,365000000,7
0.5551172722158954,0.6764014938708839,0.17432286360388421,-0.44860653198339173,1.1356288466339894,3800000000,0
0.09208841980841492,-0.5571300705786042,-0.4634905068461764,-2.2737940089704125,0.11587560761579928,2750000000,16
-0.617889153883055,0.6764014938708839,0.17432286360388421,1.0626571358839572,0.12243853069852535,5000000000,16
-0.5870205637225563,0.05963571164613984,0.17432286360388421,-2.2822309310520095,1.4268976234544843,900000000,0
1.0181461246233758,0.6764014938708839,0.17432286360388421,0.7322110210211448,0.5780929047371833,9000000000,16
-0.49441479324106025,0.6764014938708839,0.8121362340539447,-0.23662886468299194,0.1252512120197571,5450000000,15
-1.019180825969538,0.6764014938708839,0.17432286360388421,0.30509184063998823,0.01836932181294998,3100000000,11
-1.2969981374140263,0.6764014938708839,0.8121362340539447,0.24076030976769347,-0.8729381368692856,2850000000,15
-1.4513410882165199,0.05963571164613984,0.17432286360388421,0.6204218034398742,0.4168325089867101,2470000000,15
1.1724890754258692,0.6764014938708839,0.8121362340539447,1.2074909649515089,0.24713406927298565,16000000000,16
-0.216597481796572,0.05963571164613984,0.17432286360388421,-0.46829268350713904,1.1443794107441427,4640000000,0
2.314626911364321,-1.1738958528033483,-1.101303877296237,-2.577171665488103,1.5869079386173486,6500000000,9
-0.525283383401559,0.6764014938708839,0.17432286360388421,-0.23768347994327743,0.08743627425657938,3400000000,15
-0.062254530994078544,0.6764014938708839,0.17432286360388421,0.5690971941101847,-0.43822261266597057,2900000000,15
-0.0005173506730811527,0.05963571164613984,-0.4634905068461764,0.8541948527843425,-1.097952642567383,4200000000,16
-0.9883122358090394,0.05963571164613984,0.17432286360388421,-2.390856302852673,1.2922014401822617,1550000000,0
0.36990573125290316,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1000000000,15
0.40077432141340186,0.6764014938708839,1.4499496045040055,-1.568959476736347,0.2480716297132482,5100000000,16
2.0059410097593338,-1.1738958528033483,-1.101303877296237,0.20279416040053783,-1.2360865474541975,2150000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.1163047967804336,0.8240462602710678,2150000000,9
-0.2474660719570707,0.05963571164613984,0.17432286360388421,0.15920339631227587,0.3893307360681969,2400000000,1
-0.1857288916360733,-1.1738958528033483,-1.101303877296237,-0.054180424668338056,1.0578113300797625,9700000000,16
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4810000000,0
1.9442038294383366,2.526698840545116,2.7255763454041264,-0.7593664953224568,0.5302773222762434,23000000000,16
-0.1548603014755746,0.05963571164613984,0.17432286360388421,0.45906566862930664,-0.625109660454432,2850000000,15
-1.1426551866115329,-1.1738958528033483,-1.101303877296237,0.3075526095804879,0.07243530721015799,2280000000,9
-1.6982898095005092,0.6764014938708839,0.8121362340539447,-0.006722737959362302,0.2161945747394362,2070000000,15
1.1724890754258692,-1.1738958528033483,-1.101303877296237,-1.198437981985933,1.4162719384629177,6875000000,9
-0.49441479324106025,0.6764014938708839,0.17432286360388421,0.36836875625199755,0.16119102890196566,2850000000,15
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.3155002758681316,1.2087585609855713,1800000000,9
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.47075345244751376,0.11712568820296404,5300000000,16
2.6233128129693077,-1.1738958528033483,-1.101303877296237,1.4964555462465055,1.0484357256758046,11500000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.1163047967804336,0.8240462602710678,3500000000,7
-0.46354620308056155,-1.1738958528033483,-1.101303877296237,0.8067371660753667,-2.3870982481300183,6400000000,9
-0.3400718424385668,0.05963571164613984,0.17432286360388421,-0.021135813182056817,-1.676739954446434,1000000000,15
1.1724890754258692,0.6764014938708839,0.17432286360388421,0.8077917813355273,-1.372345331460487,6800000000,16
1.0181461246233758,-1.1738958528033483,-1.101303877296237,-0.4187257662777172,0.16650387139752695,8100000000,16
-0.6796263342040524,0.6764014938708839,0.8121362340539447,0.8998948473930506,0.28557404732952374,4800000000,15
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1390000000,9
1.9442038294383366,-1.1738958528033483,-1.101303877296237,1.569223999200335,-2.5339827171274303,2730000000,7
0.7094602230183888,-1.1738958528033483,-1.101303877296237,-0.29779654977468,-1.2651509211067777,3750000000,9
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4950000000,0
-0.9574436456485407,0.6764014938708839,1.4499496045040055,0.5293733526426364,-0.912003155219628,2450000000,15
-0.8339692850065459,-1.1738958528033483,-1.101303877296237,0.07096725287546642,0.3140133806887436,4500000000,16
-0.3709404325990655,0.6764014938708839,0.8121362340539447,-0.1884681011339091,0.34182767375415907,8500000000,16
-0.8957064653275433,-1.1738958528033483,-1.101303877296237,1.1146848220538785,0.2818238055680294,3200000000,9
-1.2352609570930289,0.6764014938708839,0.8121362340539447,0.09803571122058777,0.25588463338313905,3230000000,15
1.0181461246233758,-1.1738958528033483,-1.101303877296237,0.8077917813355273,-1.372345331460487,7200000000,9
